date,cruise_id,station,event_n,temp,sal,o2_ctd,nh4,no2,no3,no3_no2,po4,si,avg_chl_a,avg_phaeo,lat_dec,lon_dec,station_type
2023-01-13,WS23011,AMI9,2,2,2,2,2,2,2,2,2,2,2,2,27.182,-83.4954,C
2023-01-13,WS23011,CW1,1,1,1,1,1,1,1,1,1,1,1,1,28.01,-82.8493,C
2023-01-13,WS23011,CW2,2,2,2,2,2,2,2,2,2,2,2,2,28.017,-82.8907,C
2023-01-13,WS23011,CW3,2,2,2,2,2,2,2,2,2,2,2,2,28.0132,-82.963,C
2023-01-13,WS23011,CW4,2,2,2,2,2,2,2,2,2,2,2,2,28.012,-83.0799,C
2023-01-13,WS23011,TB1,2,2,2,2,2,2,2,2,2,2,2,2,27.8035,-82.8825,C
2023-01-13,WS23011,TB10,1,1,1,0,1,1,1,1,1,1,1,1,27.609,-83.4813,F
2023-01-13,WS23011,TB2,2,2,2,2,2,2,2,2,2,2,2,2,27.7406,-82.9284,C
2023-01-13,WS23011,TB3,2,2,2,2,2,2,2,2,2,2,2,2,27.6745,-82.9972,C
2023-01-13,WS23011,TB4,2,2,2,2,2,2,2,2,2,2,2,2,27.6199,-83.1317,C
2023-01-13,WS23011,TB5,2,2,2,2,2,2,2,2,2,2,2,2,27.614,-83.2901,C
2023-01-14,WS23011,AMI1,2,2,2,2,2,2,2,2,2,2,2,2,27.4938,-82.7483,C
2023-01-14,WS23011,AMI2,2,2,2,2,2,2,2,2,2,2,2,2,27.4537,-82.8416,C
2023-01-14,WS23011,AMI3,2,2,2,2,2,2,2,2,2,2,2,2,27.4152,-82.9339,C
2023-01-14,WS23011,AMI4,2,2,2,2,2,2,2,2,2,2,2,2,27.3779,-83.0308,C
2023-01-14,WS23011,V1,1,1,1,1,1,1,1,1,1,1,1,1,27.1114,-82.4782,C
2023-01-14,WS23011,V2,2,2,2,2,2,2,2,2,2,2,2,2,27.0711,-82.5435,C
2023-01-14,WS23011,V3,2,2,2,2,2,2,2,2,2,2,2,2,27.032,-82.6098,C
2023-01-14,WS23011,V4,2,2,2,2,2,2,2,2,2,2,2,2,26.9913,-82.6807,C
2023-01-14,WS23011,V5,2,2,2,2,2,2,2,2,2,2,2,2,26.9504,-82.7429,C
2023-01-14,WS23011,V6,2,2,2,2,2,2,2,2,2,2,2,2,26.9145,-82.8193,C
2023-01-14,WS23011,V7,2,2,2,2,2,2,2,2,2,2,2,2,26.8771,-82.8838,C
2023-01-14,WS23011,V8,2,2,2,2,2,2,2,2,2,2,2,2,26.8315,-82.957,C
2023-01-14,WS23011,V9,2,2,2,2,2,2,2,2,2,2,2,2,26.7322,-83.0957,C
2023-01-15,WS23011,31,2,2,2,2,2,2,2,2,2,2,2,2,25.7401,-81.9411,C
2023-01-15,WS23011,32,1,1,1,0,1,1,1,1,1,1,1,1,25.8717,-81.8308,F
2023-01-15,WS23011,33,2,2,2,2,2,2,2,2,2,2,2,2,25.9097,-81.797,C
2023-01-15,WS23011,34,1,1,1,0,1,1,1,1,1,1,1,1,25.9497,-81.7726,F
2023-01-15,WS23011,BG1,2,2,2,2,2,2,2,2,2,2,2,2,26.7153,-82.2557,C
2023-01-15,WS23011,BG2,2,2,2,2,2,2,2,2,2,2,2,2,26.6861,-82.3395,C
2023-01-15,WS23011,BG3,2,2,2,2,2,2,2,2,2,2,2,2,26.6684,-82.4126,C
2023-01-15,WS23011,BG4,2,2,2,2,2,2,2,2,2,2,2,2,26.6291,-82.5542,C
2023-01-15,WS23011,CAL1,2,2,2,2,2,2,2,2,2,2,2,2,26.4194,-81.9641,C
2023-01-15,WS23011,CAL2,2,2,2,2,2,2,2,2,2,2,2,2,26.3829,-82.0004,C
2023-01-15,WS23011,CAL3,2,2,2,2,2,2,2,2,2,2,2,2,26.3431,-82.0416,C
2023-01-15,WS23011,CAL4,2,2,2,2,2,2,2,2,2,2,2,2,26.2536,-82.1383,C
2023-01-15,WS23011,CAL5,2,2,2,2,2,2,2,2,2,2,2,2,26.1828,-82.2133,C
2023-01-15,WS23011,GP5,2,2,2,2,2,2,2,2,2,2,2,2,26.5955,-82.6946,C
2023-01-15,WS23011,RP1,1,1,1,1,1,1,1,1,1,1,1,1,26.5442,-82.2178,C
2023-01-15,WS23011,RP2,2,2,2,2,2,2,2,2,2,2,2,2,26.5496,-82.254,C
2023-01-15,WS23011,RP3,2,2,2,2,2,2,2,2,2,2,2,2,26.5499,-82.3318,C
2023-01-15,WS23011,RP4,2,2,2,2,2,2,2,2,2,2,2,2,26.5772,-82.4982,C
2023-01-16,WS23011,39,1,1,1,0,1,1,1,1,1,1,1,1,25.7827,-81.4819,F
2023-01-16,WS23011,40,1,1,1,0,1,1,1,1,1,1,1,1,25.7579,-81.5236,F
2023-01-16,WS23011,41,1,1,1,1,1,1,1,1,1,1,1,1,25.7326,-81.5755,C
2023-01-16,WS23011,42,1,1,1,0,1,1,1,1,1,1,1,1,25.6547,-81.7194,F
2023-01-16,WS23011,45,2,2,2,2,2,2,2,2,2,2,2,2,25.5829,-81.471,C
2023-01-16,WS23011,46,1,1,1,0,1,1,1,1,1,1,1,1,25.5839,-81.4083,F
2023-01-16,WS23011,47,1,1,1,1,1,1,1,1,1,1,1,1,25.5826,-81.3677,C
2023-01-16,WS23011,48,1,1,1,0,1,1,1,1,1,1,1,1,25.5822,-81.3293,F
2023-01-16,WS23011,49,1,1,1,1,1,1,1,1,1,1,1,1,25.5818,-81.2935,C
2023-01-16,WS23011,50,1,1,1,0,1,1,1,1,1,1,1,1,25.4542,-81.3505,F
2023-01-16,WS23011,51,1,1,1,1,1,1,1,1,1,1,1,1,25.4527,-81.3092,C
2023-01-16,WS23011,52,1,1,1,0,1,1,1,1,1,1,1,1,25.454,-81.2596,F
2023-01-16,WS23011,53,1,1,1,1,1,1,1,1,1,1,1,1,25.4537,-81.2366,C
2023-01-16,WS23011,54,1,1,1,1,1,1,1,1,1,1,1,1,25.3413,-81.1561,C
2023-01-16,WS23011,55,1,1,1,1,1,1,1,1,1,1,1,1,25.3499,-81.1942,C
2023-01-16,WS23011,56,1,1,1,1,1,1,1,1,1,1,1,1,25.3491,-81.228,C
2023-01-16,WS23011,57,1,1,1,1,1,1,1,1,1,1,1,1,25.3508,-81.2691,C
2023-01-16,WS23011,57.1,1,1,1,1,1,1,1,1,1,1,1,1,25.3537,-81.3373,C
2023-01-16,WS23011,57.2,2,2,2,2,2,2,2,2,2,2,2,2,25.3513,-81.49,C
2023-01-16,WS23011,57.3,2,2,2,2,2,2,2,2,2,2,2,2,25.3511,-81.6483,C
2023-01-16,WS23011,58,2,2,2,2,2,2,2,2,2,2,2,2,25.1664,-81.6545,C
2023-01-16,WS23011,59,1,1,1,0,1,1,1,1,1,1,1,1,25.1647,-81.4903,F
2023-01-16,WS23011,60,2,2,2,2,2,2,2,2,2,2,2,2,25.166,-81.337,C
2023-01-16,WS23011,61,1,1,1,0,1,1,1,1,1,1,1,1,25.1666,-81.2775,F
2023-01-16,WS23011,62,1,1,1,0,1,1,1,1,1,1,1,1,25.1677,-81.2374,F
2023-01-16,WS23011,63,1,1,1,0,1,1,1,1,1,1,1,1,25.1669,-81.2015,F
2023-01-16,WS23011,64,1,1,1,1,1,1,1,1,1,1,1,1,25.1659,-81.1613,C
2023-01-16,WS23011,65,1,1,1,1,1,1,1,1,1,1,1,1,25.096,-81.0962,C
2023-01-16,WS23011,66,1,1,1,0,1,1,1,1,1,1,1,1,25.0697,-81.1098,F
2023-01-16,WS23011,67,1,1,1,0,1,1,1,1,1,1,1,1,25.0293,-81.1246,F
2023-01-16,WS23011,68,1,1,1,1,1,1,1,1,1,1,1,1,24.9325,-81.1648,C
2023-01-16,WS23011,69,1,1,1,0,1,1,1,1,1,1,1,1,24.93,-81.0956,F
2023-01-16,WS23011,70,1,1,1,0,1,1,1,1,1,1,1,1,24.9293,-81.0327,F
2023-01-17,WS23011,1,1,1,1,0,1,1,1,1,1,1,1,1,25.645,-80.1252,F
2023-01-17,WS23011,10,1,1,1,1,1,1,1,1,1,1,1,1,24.7873,-80.8609,C
2023-01-17,WS23011,11,1,1,1,0,1,1,1,1,1,1,1,1,24.7523,-80.8464,F
2023-01-17,WS23011,12,2,2,2,2,2,2,2,2,2,2,2,2,24.7138,-80.8314,C
2023-01-17,WS23011,13,1,1,1,0,1,1,1,1,1,1,1,1,24.7017,-81.0309,F
2023-01-17,WS23011,14,1,1,1,0,1,1,1,1,1,1,1,1,24.6752,-81.0235,F
2023-01-17,WS23011,15,1,1,1,0,1,1,1,1,1,1,1,1,24.6432,-81.0148,F
2023-01-17,WS23011,15.5,1,1,1,0,1,1,1,1,1,1,1,1,24.5923,-80.9923,F
2023-01-17,WS23011,2,2,2,2,2,2,2,2,2,2,2,2,2,25.6428,-80.1057,C
2023-01-17,WS23011,3,1,1,1,0,1,1,1,1,1,1,1,1,25.6438,-80.0874,F
2023-01-17,WS23011,4,1,1,1,0,1,1,1,1,1,1,1,1,25.107,-80.3792,F
2023-01-17,WS23011,5,1,1,1,0,1,1,1,1,1,1,1,1,25.094,-80.357,F
2023-01-17,WS23011,5.5,1,1,1,0,1,1,1,1,1,1,1,1,25.0786,-80.3341,F
2023-01-17,WS23011,6,1,1,1,0,1,1,1,1,1,1,1,1,25.0636,-80.3159,F
2023-01-17,WS23011,6.5,1,1,1,0,1,1,1,1,1,1,1,1,25.0507,-80.2912,F
2023-01-17,WS23011,7,1,1,1,1,1,1,1,1,1,1,1,1,24.8149,-80.7542,C
2023-01-17,WS23011,8,1,1,1,0,1,1,1,1,1,1,1,1,24.7931,-80.7415,F
2023-01-17,WS23011,9,2,2,2,2,2,2,2,2,2,2,2,2,24.7655,-80.7237,C
2023-01-17,WS23011,9.5,3,3,3,3,3,3,3,3,3,3,3,3,24.7181,-80.6924,C
2023-01-17,WS23011,EKIN,1,1,1,0,1,1,1,1,1,1,1,1,25.3358,-80.2236,F
2023-01-17,WS23011,EKMID,1,1,1,0,1,1,1,1,1,1,1,1,25.3135,-80.1942,F
2023-01-17,WS23011,EKOFF,1,1,1,0,1,1,1,1,1,1,1,1,25.2932,-80.1602,F
2023-01-17,WS23011,MR,2,2,2,2,2,2,2,2,2,2,2,2,25.0072,-80.3698,C
2023-01-17,WS23011,UKIN,1,1,1,0,1,1,1,1,1,1,1,1,24.9336,-80.5642,F
2023-01-17,WS23011,UKMID,1,1,1,0,1,1,1,1,1,1,1,1,24.9198,-80.5459,F
2023-01-17,WS23011,UKOFF,1,1,1,0,1,1,1,1,1,1,1,1,24.8969,-80.5294,F
2023-03-02,WS23061,1,1,1,1,0,1,1,1,1,1,1,0,0,25.6451,-80.1274,F
2023-03-02,WS23061,2,2,2,2,2,2,2,2,2,2,2,0,0,25.6425,-80.1042,C
2023-03-02,WS23061,3,1,1,1,0,1,1,1,1,1,1,0,0,25.6459,-80.0841,F
2023-03-02,WS23061,5.5,1,1,1,0,1,1,1,1,1,1,0,0,25.0792,-80.3337,F
2023-03-02,WS23061,6,1,1,1,0,1,1,1,1,1,1,0,0,25.0649,-80.3141,F
2023-03-02,WS23061,6.5,1,1,1,0,1,1,1,1,1,1,0,0,25.0529,-80.29,F
2023-03-02,WS23061,7,1,1,1,1,1,1,1,1,1,1,0,0,24.8164,-80.7538,C
2023-03-02,WS23061,8,1,1,1,0,1,1,1,1,1,1,0,0,24.7932,-80.741,F
2023-03-02,WS23061,9,2,2,2,2,2,2,2,2,2,2,0,0,24.7634,-80.7246,C
2023-03-02,WS23061,9.5,3,3,3,3,3,3,3,3,3,3,0,0,24.7151,-80.685,C
2023-03-02,WS23061,EKIN,1,1,1,0,1,1,1,1,1,1,0,0,25.3359,-80.2249,F
2023-03-02,WS23061,EKMID,1,1,1,0,1,1,1,1,1,1,0,0,25.3143,-80.1951,F
2023-03-02,WS23061,EKOFF,1,1,1,0,1,1,1,1,1,1,0,0,25.2952,-80.1641,F
2023-03-02,WS23061,MR,2,2,2,2,2,2,2,2,2,2,0,0,25.0038,-80.3686,C
2023-03-02,WS23061,UKIN,1,1,1,0,1,1,1,1,1,1,0,0,24.9353,-80.5648,F
2023-03-02,WS23061,UKMID,1,1,1,0,1,1,1,1,1,1,0,0,24.9198,-80.546,F
2023-03-02,WS23061,UKOFF,1,1,1,0,1,1,1,1,1,1,0,0,24.8979,-80.529,F
2023-03-03,WS23061,10,1,1,1,1,1,1,1,1,1,1,0,0,24.7883,-80.8644,C
2023-03-03,WS23061,11,1,1,1,0,1,1,1,1,1,1,0,0,24.7526,-80.8466,F
2023-03-03,WS23061,12,2,2,2,2,2,2,2,2,2,2,0,0,24.7132,-80.8306,C
2023-03-03,WS23061,13,1,1,1,0,1,1,1,1,1,1,0,0,24.7016,-81.0292,F
2023-03-03,WS23061,14,1,1,1,0,1,1,1,1,1,1,0,0,24.6752,-81.0235,F
2023-03-03,WS23061,15,1,1,1,0,1,1,1,1,1,1,0,0,24.6442,-81.0162,F
2023-03-03,WS23061,15.5,1,1,1,0,1,1,1,1,1,1,0,0,24.5922,-80.9917,F
2023-03-03,WS23061,16,1,1,1,1,1,1,1,1,1,1,0,0,24.6699,-81.2012,C
2023-03-03,WS23061,17,1,1,1,0,1,1,1,1,1,1,0,0,24.6346,-81.1931,F
2023-03-03,WS23061,18,2,2,2,2,2,2,2,2,2,2,0,0,24.5988,-81.1806,C
2023-03-03,WS23061,54,1,1,1,1,1,1,1,1,1,1,0,0,25.3405,-81.1573,C
2023-03-03,WS23061,55,1,1,1,1,1,1,1,1,1,1,0,0,25.3502,-81.1978,C
2023-03-03,WS23061,56,1,1,1,1,1,1,1,1,1,1,0,0,25.3496,-81.2276,C
2023-03-03,WS23061,57,1,1,1,1,1,1,1,1,1,1,0,0,25.3534,-81.2618,C
2023-03-03,WS23061,57.1,2,2,2,2,2,2,2,2,2,2,0,0,25.3503,-81.3386,C
2023-03-03,WS23061,57.2,2,2,2,2,2,2,2,2,2,2,0,0,25.3511,-81.4897,C
2023-03-03,WS23061,57.3,2,2,2,2,2,2,2,2,2,2,0,0,25.3507,-81.6531,C
2023-03-03,WS23061,58,2,2,2,2,2,2,2,2,2,2,0,0,25.1673,-81.6538,C
2023-03-03,WS23061,59,1,1,1,0,1,1,1,1,1,1,0,0,25.1663,-81.4919,F
2023-03-03,WS23061,60,2,2,2,2,2,2,2,2,2,2,0,0,25.1683,-81.336,C
2023-03-03,WS23061,61,1,1,1,0,1,1,1,1,1,1,0,0,25.1668,-81.2772,F
2023-03-03,WS23061,62,1,1,1,0,1,1,1,1,1,1,0,0,25.1668,-81.2338,F
2023-03-03,WS23061,63,1,1,1,0,1,1,1,1,1,1,0,0,25.1668,-81.1986,F
2023-03-03,WS23061,64,1,1,1,1,1,1,1,1,1,1,0,0,25.1665,-81.1572,C
2023-03-03,WS23061,65,1,1,1,1,1,1,1,1,1,1,0,0,25.0951,-81.098,C
2023-03-03,WS23061,66,1,1,1,0,1,1,1,1,1,1,0,0,25.0682,-81.1107,F
2023-03-03,WS23061,67,1,1,1,0,1,1,1,1,1,1,0,0,25.0299,-81.1291,F
2023-03-03,WS23061,68,1,1,1,1,1,1,1,1,1,1,0,0,24.9309,-81.167,C
2023-03-03,WS23061,69,1,1,1,0,1,1,1,1,1,1,0,0,24.9293,-81.0932,F
2023-03-03,WS23061,70,1,1,1,0,1,1,1,1,1,1,0,0,24.9295,-81.0361,F
2023-03-04,WS23061,31,2,2,2,2,2,2,2,2,2,2,0,0,25.7423,-81.939,C
2023-03-04,WS23061,32,1,1,1,0,1,1,1,1,1,1,0,0,25.8709,-81.8308,F
2023-03-04,WS23061,33,2,2,2,2,2,2,2,2,2,2,0,0,25.9105,-81.8012,C
2023-03-04,WS23061,34,1,1,1,0,1,1,1,1,1,1,0,0,25.9504,-81.7689,F
2023-03-04,WS23061,39,1,1,1,0,1,1,1,1,1,1,0,0,25.7805,-81.4837,F
2023-03-04,WS23061,40,1,1,1,0,1,1,1,1,1,1,0,0,25.7592,-81.5245,F
2023-03-04,WS23061,41,1,1,1,1,1,1,1,1,1,1,0,0,25.733,-81.5739,C
2023-03-04,WS23061,42,1,1,1,0,1,1,1,1,1,1,0,0,25.6542,-81.7174,F
2023-03-04,WS23061,45,2,2,2,2,2,2,2,2,2,2,0,0,25.5832,-81.4707,C
2023-03-04,WS23061,46,1,1,1,0,1,1,1,1,1,1,0,0,25.5835,-81.4082,F
2023-03-04,WS23061,47,1,1,1,1,1,1,1,1,1,1,0,0,25.5839,-81.3666,C
2023-03-04,WS23061,48,1,1,1,0,1,1,1,1,1,1,0,0,25.5839,-81.3666,F
2023-03-04,WS23061,49,1,1,1,1,1,1,1,1,1,1,0,0,25.5836,-81.2923,C
2023-03-04,WS23061,50,1,1,1,0,1,1,1,1,1,1,0,0,25.4534,-81.3499,F
2023-03-04,WS23061,51,1,1,1,1,1,1,1,1,1,1,0,0,25.4539,-81.3083,C
2023-03-04,WS23061,52,1,1,1,0,1,1,1,1,1,1,0,0,25.4535,-81.2601,F
2023-03-04,WS23061,53,1,1,1,1,1,1,1,1,1,1,0,0,25.4542,-81.228,C
2023-03-04,WS23061,BG1,2,2,2,2,2,2,2,2,2,2,0,0,26.7101,-82.2656,C
2023-03-04,WS23061,BG2,4,4,4,4,4,4,4,4,4,4,0,0,26.6898,-82.338,C
2023-03-04,WS23061,CAL1,1,1,1,1,1,1,1,1,1,1,0,0,26.4245,-81.9607,C
2023-03-04,WS23061,CAL2,2,2,2,2,2,2,2,2,2,2,0,0,26.3828,-82.0011,C
2023-03-04,WS23061,CAL3,2,2,2,2,2,2,2,2,2,2,0,0,26.3408,-82.0461,C
2023-03-04,WS23061,CAL4,2,2,2,2,2,2,2,2,2,2,0,0,26.2559,-82.1386,C
2023-03-04,WS23061,CAL5,2,2,2,2,2,2,2,2,2,2,0,0,26.1842,-82.2148,C
2023-03-04,WS23061,RP1,2,2,2,2,2,2,2,2,2,2,0,0,26.5434,-82.2159,C
2023-03-04,WS23061,RP2,2,2,2,2,2,2,2,2,2,2,0,0,26.554,-82.2527,C
2023-03-04,WS23061,RP3,2,2,2,2,2,2,2,2,2,2,0,0,26.5534,-82.329,C
2023-03-05,WS23061,BG3,2,2,2,2,2,2,2,2,2,2,0,0,26.6687,-82.4173,C
2023-03-05,WS23061,BG4,2,2,2,2,2,2,2,2,2,2,0,0,26.6303,-82.5559,C
2023-03-05,WS23061,BG6,2,2,2,2,2,2,2,2,2,2,0,0,26.5438,-82.8694,C
2023-03-05,WS23061,BG7,2,2,2,2,2,2,2,2,2,2,0,0,26.4935,-83.0354,C
2023-03-05,WS23061,GP5,2,2,2,2,2,2,2,2,2,2,0,0,26.5957,-82.6942,C
2023-03-05,WS23061,L1,2,2,2,2,2,2,2,2,2,2,0,0,27.3026,-82.5919,C
2023-03-05,WS23061,L3,2,2,2,2,2,2,2,2,2,2,0,0,27.2215,-82.7737,C
2023-03-05,WS23061,L5,2,2,2,2,2,2,2,2,2,2,0,0,27.1358,-82.9525,C
2023-03-05,WS23061,L7,2,2,2,2,2,2,2,2,2,2,0,0,27.0574,-83.1342,C
2023-03-05,WS23061,L9,2,2,2,2,2,2,2,2,2,2,0,0,26.9713,-83.3132,C
2023-03-05,WS23061,RP4,2,2,2,2,2,2,2,2,2,2,0,0,26.578,-82.4972,C
2023-03-05,WS23061,V1,2,2,2,2,2,2,2,2,2,2,0,0,27.1083,-82.4828,C
2023-03-05,WS23061,V2,2,2,2,2,2,2,2,2,2,2,0,0,27.0726,-82.5466,C
2023-03-05,WS23061,V3,2,2,2,2,2,2,2,2,2,2,0,0,27.0309,-82.6192,C
2023-03-05,WS23061,V4,2,2,2,2,2,2,2,2,2,2,0,0,26.9945,-82.6807,C
2023-03-05,WS23061,V5,2,2,2,2,2,2,2,2,2,2,0,0,26.9524,-82.7533,C
2023-03-05,WS23061,V6,2,2,2,2,2,2,2,2,2,2,0,0,26.9148,-82.8223,C
2023-03-05,WS23061,V7,2,2,2,2,2,2,2,2,2,2,0,0,26.8747,-82.8914,C
2023-03-05,WS23061,V8,2,2,2,2,2,2,2,2,2,2,0,0,26.8359,-82.954,C
2023-03-05,WS23061,V9,2,2,2,2,2,2,2,2,2,2,0,0,26.7294,-83.1,C
2023-03-06,WS23061,AMI1,2,2,2,2,2,2,2,2,2,2,0,0,27.499,-82.7526,C
2023-03-06,WS23061,AMI2,2,2,2,2,2,2,2,2,2,2,0,0,27.4591,-82.8444,C
2023-03-06,WS23061,AMI3,2,2,2,2,2,2,2,2,2,2,0,0,27.4214,-82.9354,C
2023-03-06,WS23061,AMI4,2,2,2,2,2,2,2,2,2,2,0,0,27.3812,-83.0326,C
2023-03-06,WS23061,AMI5,2,2,2,2,2,2,2,2,2,2,0,0,27.3416,-83.1253,C
2023-03-06,WS23061,AMI6,2,2,2,2,2,2,2,2,2,2,0,0,27.3055,-83.2208,C
2023-03-06,WS23061,AMI7,2,2,2,2,2,2,2,2,2,2,0,0,27.267,-83.3137,C
2023-03-06,WS23061,AMI8,2,2,2,2,2,2,2,2,2,2,0,0,27.2292,-83.4086,C
2023-03-06,WS23061,AMI9,2,2,2,2,2,2,2,2,2,2,0,0,27.1915,-83.5014,C
2023-03-06,WS23061,TB10,2,2,2,2,2,2,2,2,2,2,0,0,27.6149,-83.4904,C
2023-03-07,WS23061,CW1,1,1,1,1,1,1,1,1,1,1,0,0,28.0065,-82.8489,C
2023-03-07,WS23061,CW2,2,2,2,2,2,2,2,2,2,2,0,0,28.0171,-82.892,C
2023-03-07,WS23061,CW3,2,2,2,2,2,2,2,2,2,2,0,0,28.0091,-82.9557,C
2023-03-07,WS23061,CW4,2,2,2,2,2,2,2,2,2,2,0,0,28.0115,-83.0759,C
2023-03-07,WS23061,CW5,2,2,2,2,2,2,2,2,2,2,0,0,28.0104,-83.2392,C
2023-03-07,WS23061,CW6,2,2,2,2,2,2,2,2,2,2,0,0,28.0106,-83.4034,C
2023-03-07,WS23061,CW7,2,2,2,2,2,2,2,2,2,2,0,0,28.0119,-83.5678,C
2023-03-07,WS23061,ROME4,2,2,2,2,2,2,2,2,2,2,0,0,27.6497,-82.9214,C
2023-03-07,WS23061,ROME5,2,2,2,2,2,2,2,2,2,2,0,0,27.6484,-82.8397,C
2023-03-07,WS23061,TB1,2,2,2,2,2,2,2,2,2,2,0,0,27.7997,-82.882,C
2023-03-07,WS23061,TB2,2,2,2,2,2,2,2,2,2,2,0,0,27.7364,-82.9246,C
2023-03-07,WS23061,TB3,2,2,2,2,2,2,2,2,2,2,0,0,27.6698,-83.0026,C
2023-03-07,WS23061,TB4,2,2,2,2,2,2,2,2,2,2,0,0,27.6174,-83.1287,C
2023-03-07,WS23061,TB5,2,2,2,2,2,2,2,2,2,2,0,0,27.6201,-83.2974,C
2023-03-08,WS23061,19,1,1,1,0,1,1,1,1,1,1,0,0,24.609,-81.4215,F
2023-03-08,WS23061,20,1,1,1,0,1,1,1,1,1,1,0,0,24.5758,-81.419,F
2023-03-08,WS23061,21.5,1,1,1,0,1,1,1,1,1,1,0,0,24.483,-81.394,F
2023-03-08,WS23061,21LK,2,2,2,2,2,2,2,2,2,2,0,0,24.5328,-81.4141,C
2023-03-08,WS23061,22,1,1,1,0,1,1,1,1,1,1,0,0,24.4571,-81.8283,F
2023-03-08,WS23061,22.5,1,1,1,0,1,1,1,1,1,1,0,0,24.3985,-81.8288,F
2023-03-08,WS23061,23,1,1,1,0,1,1,1,1,1,1,0,0,24.4886,-81.8279,F
2023-03-08,WS23061,24,1,1,1,0,1,1,1,1,1,1,0,0,24.5384,-81.829,F
2023-03-08,WS23061,30,2,2,2,2,2,2,2,2,2,2,0,0,25.4025,-82.2101,C
2023-03-08,WS23061,30.5,1,1,1,0,1,1,1,1,1,1,0,0,25.5715,-82.0758,F
2023-03-08,WS23061,CAL6,2,2,2,2,2,2,2,2,2,2,0,0,25.9399,-82.4816,C
2023-03-08,WS23061,KW1,2,2,2,2,2,2,2,2,2,2,0,0,24.6532,-81.9032,C
2023-03-08,WS23061,KW2,2,2,2,2,2,2,2,2,2,2,0,0,24.7292,-81.9149,C
2023-03-08,WS23061,KW3,1,1,1,0,1,1,1,1,1,1,0,0,24.8188,-81.9577,F
2023-03-08,WS23061,KW4,2,2,2,2,2,2,2,2,2,2,0,0,25.0095,-82.0389,C
2023-03-08,WS23061,WS,2,2,2,2,2,2,2,2,2,2,0,0,24.4748,-81.715,C
2023-03-09,WS23061,4,1,1,1,0,1,1,1,1,1,1,0,0,25.1065,-80.3806,F
2023-03-09,WS23061,5,1,1,1,0,1,1,1,1,1,1,0,0,25.1102,-80.3561,F
2023-05-18,HG23138,ROME4,2,2,2,2,2,2,2,2,2,2,0,0,27.6498,-82.9208,C
2023-05-18,HG23138,ROME5,2,2,2,2,2,2,2,2,2,2,0,0,27.6495,-82.8362,C
2023-05-18,HG23138,TB10,2,2,2,2,2,2,2,2,2,2,0,0,27.6203,-83.49,C
2023-05-18,HG23138,TB3,2,2,2,2,2,2,2,2,2,2,0,0,27.6719,-83.0001,C
2023-05-18,HG23138,TB4,2,2,2,2,2,2,2,2,2,2,0,0,27.617,-83.13,C
2023-05-18,HG23138,TB5,2,2,2,2,2,2,2,2,2,2,0,0,27.6171,-83.3002,C
2023-05-19,HG23138,AMI1,2,2,2,2,2,2,2,2,2,2,0,0,27.4966,-82.7508,C
2023-05-19,HG23138,AMI2,2,2,2,2,2,2,2,2,2,2,0,0,27.4584,-82.8452,C
2023-05-19,HG23138,AMI3,2,2,2,2,2,2,2,2,2,2,0,0,27.4203,-82.9382,C
2023-05-19,HG23138,AMI4,2,2,2,2,2,2,2,2,2,2,0,0,27.3815,-83.0332,C
2023-05-19,HG23138,AMI5,2,2,2,2,2,2,2,2,2,2,0,0,27.3411,-83.132,C
2023-05-19,HG23138,AMI6,2,2,2,2,2,2,2,2,2,2,0,0,27.3048,-83.2217,C
2023-05-19,HG23138,AMI7,2,2,2,2,2,2,2,2,2,2,0,0,27.2668,-83.3147,C
2023-05-19,HG23138,AMI8,2,2,2,2,2,2,2,2,2,2,0,0,27.2277,-83.4107,C
2023-05-19,HG23138,AMI9,2,2,2,2,2,2,2,2,2,2,0,0,27.1895,-83.5029,C
2023-05-19,HG23138,CW1,1,1,1,1,1,1,1,1,1,1,0,0,28.0097,-82.8483,C
2023-05-19,HG23138,CW2,2,2,2,2,2,2,2,2,2,2,0,0,28.0162,-82.8919,C
2023-05-19,HG23138,CW3,2,2,2,2,2,2,2,2,2,2,0,0,28.0098,-82.9598,C
2023-05-19,HG23138,CW4,2,2,2,2,2,2,2,2,2,2,0,0,28.0119,-83.0789,C
2023-05-19,HG23138,CW5,2,2,2,2,2,2,2,2,2,2,0,0,28.0121,-83.24,C
2023-05-19,HG23138,CW6,2,2,2,2,2,2,2,2,2,2,0,0,28.0121,-83.405,C
2023-05-19,HG23138,CW7,2,2,2,2,2,2,2,2,2,2,0,0,28.0122,-83.5688,C
2023-05-19,HG23138,L7,2,2,2,2,2,2,2,2,2,2,0,0,27.055,-83.1346,C
2023-05-19,HG23138,L9,2,2,2,2,2,2,2,2,2,2,0,0,26.9708,-83.3137,C
2023-05-19,HG23138,TB1,2,2,2,2,2,2,2,2,2,2,0,0,27.8013,-82.8816,C
2023-05-19,HG23138,TB2,2,2,2,2,2,2,2,2,2,2,0,0,27.7399,-82.9279,C
2023-05-20,HG23138,BG1,2,2,2,2,2,2,2,2,2,2,0,0,26.7081,-82.2639,C
2023-05-20,HG23138,BG2,2,2,2,2,2,2,2,2,2,2,0,0,26.6888,-82.3388,C
2023-05-20,HG23138,BG3,2,2,2,2,2,2,2,2,2,2,0,0,26.6679,-82.4171,C
2023-05-20,HG23138,BG4,2,2,2,2,2,2,2,2,2,2,0,0,26.631,-82.5551,C
